noise_level,fidelity_noise
0.0,0.9951
0.02,0.9669
0.04,0.9395
0.06,0.9176
0.08,0.8959
0.1,0.8795
0.15,0.8458
0.2,0.8054
0.25,0.7821
0.3,0.7738
