noise_level,fidelity
0.0,0.9934
0.02,0.9689
0.04,0.9438
0.06,0.9121
0.08,0.8947
0.1,0.8882
0.15,0.8431
0.2,0.8102
0.25,0.7758
0.3,0.7709
