theta,fidelity_theta
0.1,0.9996
0.3765,0.995
0.653,0.9896
0.9295,0.9948
1.206,0.9916
1.4825,0.9823
1.7591,0.9754
2.0356,0.9888
2.3121,0.9973
2.5886,0.9948
2.8651,0.9957
3.1416,1.0
